SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
STARLINK-1455           ,45672U,20035R,20303.91667824,-.00021687,00000-0,-14732-2,0,9990,45672,52.9975,180.9183,0.0002406,77.3468,272.0452,15.05591688
STARLINK-1456           ,45673U,20035S,20303.91667824,-.00031887,00000-0,-21776-2,0,9990,45673,53.0011,210.9050,0.0003210,187.3333,167.8764,15.05601748
STARLINK-1457           ,45674U,20035T,20303.91667824,-.00029660,00000-0,-20243-2,0,9995,45674,53.0011,210.9111,0.0001374,89.0336,212.1421,15.05592634
STARLINK-1458           ,45675U,20035U,20303.91667824,-.00032439,00000-0,-22168-2,0,9992,45675,52.9985,210.9222,0.0001853,62.8894,310.3110,15.05588857
STARLINK-1460           ,45676U,20035V,20303.91667824,-.00029966,00000-0,-20457-2,0,9993,45676,52.9995,210.9076,0.0001817,70.0364,87.2208,15.05587118
STARLINK-1392           ,45677U,20035W,20303.91667824,-.00031903,00000-0,-21787-2,0,9995,45677,53.0008,210.9131,0.0001935,75.2920,27.9057,15.05604949
STARLINK-1393           ,45678U,20035X,20303.91667824,-.00031619,00000-0,-21598-2,0,9990,45678,53.0014,200.9100,0.0001922,76.0727,55.1566,15.05592667
STARLINK-1394           ,45679U,20035Y,20303.91667824,-.00032153,00000-0,-21969-2,0,9997,45679,53.0000,200.9077,0.0001864,78.3434,34.9413,15.05590073
STARLINK-1395           ,45680U,20035Z,20303.91667824,-.00032412,00000-0,-22136-2,0,9994,45680,52.9997,200.9148,0.0001801,77.5457,359.7541,15.05610589
STARLINK-1396           ,45681U,20035AA,20303.91667824,-.00032469,00000-0,-22183-2,0,9999,45681,53.0011,200.9104,0.0002695,82.2394,12.9858,15.05596509
STARLINK-1397           ,45682U,20035AB,20303.91667824,-.00032146,00000-0,-21946-2,0,9998,45682,52.9983,200.9158,0.0001384,76.1533,342.8837,15.05621588
STARLINK-1399           ,45683U,20035AC,20303.91667824,-.00029692,00000-0,-20259-2,0,9997,45683,53.0008,200.9077,0.0002026,59.5673,107.7032,15.05602042
STARLINK-1401           ,45684U,20035AD,20303.91667824,-.00025536,00000-0,-17387-2,0,9999,45684,53.0014,200.9116,0.0001802,77.3643,197.8915,15.05600989
STARLINK-1402           ,45685U,20035AE,20303.91667824,-.00025975,00000-0,-17695-2,0,9999,45685,53.0000,200.9072,0.0002019,73.0037,220.2240,15.05591178
STARLINK-1404           ,45686U,20035AF,20303.91667824,-.00027569,00000-0,-18790-2,0,9998,45686,53.0008,200.9112,0.0002068,73.1671,256.0812,15.05604585
STARLINK-1406           ,45687U,20035AG,20303.91667824,-.00027833,00000-0,-18984-2,0,9998,45687,52.9853,190.9825,0.0002519,77.9022,333.4996,15.05579434
STARLINK-1408           ,45688U,20035AH,20303.91667824,-.00030718,00000-0,-20978-2,0,9991,45688,52.9989,200.9168,0.0001222,5.2514,17.9683,15.05587163
STARLINK-1413           ,45689U,20035AJ,20303.91667824,-.00027607,00000-0,-18804-2,0,9990,45689,53.0006,200.9100,0.0001755,69.7362,169.4116,15.05628443
STARLINK-1414           ,45690U,20035AK,20303.91667824,-.00041861,00000-0,-28679-2,0,9991,45690,52.9980,200.9245,0.0002111,73.8962,327.4096,15.05616174
STARLINK-1415           ,45691U,20035AL,20303.91667824,-.00026732,00000-0,-18214-2,0,9996,45691,53.0018,200.9113,0.0002157,68.9957,242.2213,15.05598933
STARLINK-1416           ,45692U,20035AM,20303.91667824,-.00029736,00000-0,-20295-2,0,9996,45692,53.0018,200.9071,0.0002173,72.3308,292.8901,15.05592026
STARLINK-1417           ,45693U,20035AN,20303.91667824,-.00025349,00000-0,-17266-2,0,9997,45693,53.0013,200.9122,0.0001963,72.5404,184.7727,15.05582959
STARLINK-1419           ,45694U,20035AP,20303.91667824,-.00026206,00000-0,-17846-2,0,9995,45694,53.0000,200.9115,0.0002086,75.0488,146.2237,15.05607818
STARLINK-1420           ,45695U,20035AQ,20303.91667824,-.00017863,00000-0,-12091-2,0,9992,45695,53.0016,180.9075,0.0002553,85.5793,155.8686,15.05600282
STARLINK-1422           ,45696U,20035AR,20303.91667824,-.00027350,00000-0,-18639-2,0,9999,45696,53.0019,200.9093,0.0002089,76.1364,127.1212,15.05603089
STARLINK-1351           ,45697U,20035AS,20303.91667824,-.00019615,00000-0,-13303-2,0,9998,45697,53.0005,180.9071,0.0002507,68.4625,244.9361,15.05590776
STARLINK-1370           ,45698U,20035AT,20303.91667824,-.00022796,00000-0,-15499-2,0,9991,45698,53.0015,180.9014,0.0002407,79.4415,287.9306,15.05589187
STARLINK-1398           ,45699U,20035AU,20303.91667824,-.00025382,00000-0,-17286-2,0,9992,45699,52.9892,180.9685,0.0002226,75.4739,3.9254,15.05588142
STARLINK-1400           ,45700U,20035AV,20303.91667824,-.00025134,00000-0,-17117-2,0,9993,45700,52.9993,180.9156,0.0002064,74.8251,22.5692,15.05583220
STARLINK-1403           ,45701U,20035AW,20303.91667824,-.00018764,00000-0,-12723-2,0,9993,45701,53.0007,180.9074,0.0002166,69.7448,225.7244,15.05571104
STARLINK-1405           ,45702U,20035AX,20303.91667824,-.00023815,00000-0,-16207-2,0,9998,45702,53.0047,180.8894,0.0002409,77.8467,307.5487,15.05579239
STARLINK-1407           ,45703U,20035AY,20303.91667824,-.00025264,00000-0,-17202-2,0,9995,45703,52.9839,180.9877,0.0002402,73.7884,347.6285,15.05592408
STARLINK-1409           ,45704U,20035AZ,20303.91667824,-.00028223,00000-0,-19241-2,0,9999,45704,53.0008,210.9092,0.0001866,71.4536,193.8048,15.05606788
STARLINK-1410           ,45705U,20035BA,20303.91667824,-.00030726,00000-0,-20982-2,0,9995,45705,53.0004,210.9125,0.0001877,77.2119,61.9912,15.05588408
STARLINK-1411           ,45706U,20035BB,20303.91667824,-.00021207,00000-0,-14406-2,0,9994,45706,53.0016,180.9075,0.0002157,70.9365,98.5188,15.05580264
STARLINK-1412           ,45707U,20035BC,20303.94851773,-.00002753,00000-0,-16974-3,0,9994,45707,53.0009,180.7610,0.0002245,79.7093,280.4148,15.05593182
STARLINK-1418           ,45708U,20035BD,20303.91667824,-.00020677,00000-0,-14042-2,0,9992,45708,53.0009,180.9052,0.0001841,15.3875,316.0116,15.05574916
STARLINK-1421           ,45709U,20035BE,20303.91667824,-.00023400,00000-0,-15913-2,0,9998,45709,53.0006,180.9127,0.0002212,73.9674,59.4055,15.05596749
STARLINK-1423           ,45710U,20035BF,20303.91667824,-.00022270,00000-0,-15135-2,0,9990,45710,53.0018,180.9117,0.0001953,69.0011,82.3419,15.05591820
STARLINK-1433           ,45711U,20035BG,20303.91667824,-.00017871,00000-0,-12101-2,0,9992,45711,53.0017,180.9084,0.0002552,72.4834,186.8651,15.05586071
STARLINK-1434           ,45712U,20035BH,20303.91667824,-.00018209,00000-0,-12333-2,0,9996,45712,53.0001,180.9026,0.0002345,68.8114,208.5457,15.05591753
STARLINK-1436           ,45713U,20035BJ,20303.91667824,-.00028504,00000-0,-19449-2,0,9991,45713,53.0009,200.9062,0.0001662,74.8538,110.4733,15.05580871
STARLINK-1437           ,45714U,20035BK,20303.91667824,-.00018842,00000-0,-12770-2,0,9996,45714,53.0002,180.9031,0.0002652,72.5413,132.7746,15.05587744
STARLINK-1438           ,45715U,20035BL,20303.84338418,.00058569,00000-0,38658-3,0,9995,45715,52.9938,154.9347,0.0003787,359.7102,0.3913,15.75050085
STARLINK-1439           ,45716U,20035BM,20303.91667824,.00003939,00000-0,62909-4,0,9998,45716,52.9991,163.9693,0.0008401,8.1668,99.7606,15.55821254
HAIYANG 1D              ,45721U,20036A,20303.87900756,.00000029,00000-0,25706-4,0,9995,45721,98.4524,242.0247,0.0011225,201.2236,158.8488,14.34250520
ANDESITE                ,45726U,20037D,20303.53505214,.00000706,00000-0,75012-4,0,9991,45726,97.7111,120.8477,0.0014367,195.2452,164.8334,14.92027469
M2 PATHFINDER           ,45727U,20037E,20303.74124657,.00000173,00000-0,22962-4,0,9997,45727,97.7038,120.7443,0.0012283,208.4139,151.6347,14.91246597
STARLINK-1461           ,45730U,20038A,20303.91667824,-.00028283,00000-0,-19294-2,0,9995,45730,53.0016,20.9025,0.0001109,94.5702,55.9109,15.05585937
STARLINK-1465           ,45731U,20038B,20303.91667824,-.00029018,00000-0,-19791-2,0,9995,45731,53.0002,20.9116,0.0000938,101.7770,336.7037,15.05607671
STARLINK-1466           ,45732U,20038C,20303.91667824,-.00029077,00000-0,-19844-2,0,9990,45732,53.0002,20.9070,0.0000930,102.2634,30.2354,15.05585088
STARLINK-1467           ,45733U,20038D,20303.91667824,-.00028225,00000-0,-19252-2,0,9998,45733,53.0016,20.9013,0.0001005,103.4743,353.0086,15.05589967
STARLINK-1468           ,45734U,20038E,20303.91667824,-.00029592,00000-0,-20190-2,0,9990,45734,52.9985,20.9298,0.0000987,100.4285,86.0688,15.05603471
STARLINK-1471           ,45735U,20038F,20303.91667824,-.00032341,00000-0,-22100-2,0,9990,45735,52.9996,20.9123,0.0001085,83.3512,265.1421,15.05590803
STARLINK-1472           ,45736U,20038G,20303.91667824,-.00028944,00000-0,-19742-2,0,9993,45736,53.0003,20.9096,0.0000894,92.1778,22.3091,15.05603769
STARLINK-1473           ,45737U,20038H,20303.91667824,-.00008163,00000-0,-53641-4,0,9993,45737,53.0018,327.9297,0.0002514,13.5153,352.5701,15.73248292
STARLINK-1474           ,45738U,20038J,20303.91667824,-.00029837,00000-0,-20369-2,0,9994,45738,52.9999,20.9101,0.0001263,115.1476,305.2892,15.05586197
STARLINK-1475           ,45739U,20038K,20303.91667824,-.00525848,00000-0,-20513-1,0,9998,45739,52.9949,342.5473,0.0003263,279.6920,29.0865,15.27748143
STARLINK-1479           ,45740U,20038L,20303.91667824,-.00031870,00000-0,-21763-2,0,9996,45740,52.9999,20.9127,0.0001299,94.0320,272.5074,15.05608238
STARLINK-1480           ,45741U,20038M,20303.91667824,-.00028964,00000-0,-19754-2,0,9994,45741,53.0050,20.8923,0.0001071,120.9720,47.5443,15.05607460
STARLINK-1481           ,45742U,20038N,20303.91667824,-.00030747,00000-0,-20988-2,0,9998,45742,53.0002,20.9196,0.0000750,113.1678,109.3586,15.05605497
STARLINK-1483           ,45743U,20038P,20303.91667824,-.00030392,00000-0,-20743-2,0,9994,45743,53.0017,20.9139,0.0001213,93.6756,308.7905,15.05604260
STARLINK-1500           ,45744U,20038Q,20303.91667824,-.00032362,00000-0,-22115-2,0,9999,45744,53.0006,20.9167,0.0001072,82.8091,193.6603,15.05589852
STARLINK-1503           ,45745U,20038R,20303.91667824,-.00032377,00000-0,-22119-2,0,9990,45745,53.0011,20.9111,0.0001188,84.1187,246.3445,15.05599535
STARLINK-1504           ,45746U,20038S,20303.91667824,-.00034981,00000-0,-23936-2,0,9992,45746,53.0012,20.9121,0.0001152,81.3395,177.2263,15.05579090
STARLINK-1506           ,45747U,20038T,20303.91667824,-.00031530,00000-0,-21536-2,0,9994,45747,52.9992,20.9139,0.0001211,95.1176,145.3483,15.05594481
STARLINK-1507           ,45748U,20038U,20303.91667824,-.00032642,00000-0,-22312-2,0,9993,45748,53.0003,20.9144,0.0001014,79.9361,232.5541,15.05584222
STARLINK-1516           ,45749U,20038V,20303.82933245,.00025553,00000-0,22447-3,0,9998,45749,52.9984,337.5991,0.0001918,3.1123,356.9904,15.68667636
STARLINK-1391           ,45750U,20038W,20303.91667824,-.00004798,00000-0,-31046-3,0,9992,45750,53.0019,0.9096,0.0001039,90.8876,347.3362,15.05567114
STARLINK-1464           ,45751U,20038X,20303.91667824,-.00007750,00000-0,-51314-3,0,9994,45751,53.0002,0.9071,0.0000985,96.7655,359.4732,15.05594806
STARLINK-1469           ,45752U,20038Y,20303.91667824,-.00025340,00000-0,-23609-3,0,9996,45752,52.9997,325.5430,0.0001096,71.6754,325.0828,15.66271861
STARLINK-1476           ,45753U,20038Z,20303.91667824,-.00005618,00000-0,-36660-3,0,9994,45753,53.0009,0.9064,0.0001025,93.0926,309.1118,15.05593865
STARLINK-1477           ,45754U,20038AA,20303.91667824,-.00006130,00000-0,-40228-3,0,9990,45754,53.0028,0.9072,0.0001194,86.9583,297.2210,15.05547221
STARLINK-1478           ,45755U,20038AB,20303.91667824,-.00007149,00000-0,-47177-3,0,9992,45755,53.0008,0.9106,0.0001206,82.5160,193.6941,15.05598249
STARLINK-1484           ,45756U,20038AC,20303.91667824,-.00007413,00000-0,-49026-3,0,9992,45756,53.0007,0.9077,0.0000876,83.1291,229.0737,15.05572233
STARLINK-1486           ,45757U,20038AD,20303.91667824,-.00006063,00000-0,-39738-3,0,9992,45757,52.9922,0.9527,0.0001304,77.3012,126.9084,15.05570233
STARLINK-1487           ,45758U,20038AE,20303.91667824,-.00006544,00000-0,-43021-3,0,9997,45758,52.9945,0.9370,0.0000965,86.4458,153.7664,15.05594827
STARLINK-1493           ,45759U,20038AF,20303.91667824,-.00007124,00000-0,-47005-3,0,9999,45759,53.0021,0.9081,0.0000769,108.0106,240.2064,15.05596518
STARLINK-1494           ,45760U,20038AG,20303.91667824,-.00007182,00000-0,-47414-3,0,9999,45760,53.0021,0.9068,0.0001108,93.6340,236.5831,15.05588340
STARLINK-1495           ,45761U,20038AH,20303.91667824,-.00005290,00000-0,-34419-3,0,9999,45761,53.0017,0.8986,0.0000795,123.8942,62.2355,15.05582797
STARLINK-1499           ,45762U,20038AJ,20303.91667824,-.00004593,00000-0,-29618-3,0,9990,45762,53.0003,0.9084,0.0001105,76.4228,37.7943,15.05589597
STARLINK-1501           ,45763U,20038AK,20303.91667824,-.00005156,00000-0,-33504-3,0,9996,45763,53.0016,0.9096,0.0000758,133.4853,34.6647,15.05576376
STARLINK-1502           ,45764U,20038AL,20303.91667824,.00051602,00000-0,35365-2,0,9998,45764,52.9989,0.9122,0.0001178,95.5020,54.6063,15.05563247
STARLINK-1508           ,45765U,20038AM,20303.91667824,-.00009652,00000-0,-64390-3,0,9990,45765,53.0009,0.9116,0.0001145,91.5038,40.7341,15.05596120
STARLINK-1509           ,45766U,20038AN,20303.91667824,-.00017445,00000-0,-11804-2,0,9991,45766,52.9887,0.9694,0.0001021,85.0761,137.1753,15.05601763
STARLINK-1511           ,45767U,20038AP,20303.91667824,-.00006866,00000-0,-45266-3,0,9997,45767,52.9992,0.9139,0.0000878,102.0501,156.1886,15.05569053
STARLINK-1521           ,45768U,20038AQ,20303.91667824,-.00006398,00000-0,-42037-3,0,9991,45768,53.0021,0.9078,0.0001267,69.5352,296.6857,15.05574391
STARLINK-1459           ,45769U,20038AR,20303.91667824,-.00032555,00000-0,-22247-2,0,9996,45769,52.9994,20.9196,0.0001100,91.7710,202.7125,15.05592568
STARLINK-1462           ,45770U,20038AS,20303.91667824,-.01061854,00000-0,-60197-1,0,9998,45770,52.9974,341.1721,0.0001363,85.1294,154.5302,15.15243298
STARLINK-1463           ,45771U,20038AT,20303.91667824,-.01059289,00000-0,-48756-1,0,9995,45771,53.0001,341.4786,0.0001428,66.6058,47.2496,15.22848932
STARLINK-1470           ,45772U,20038AU,20303.91667824,-.01064485,00000-0,-57171-1,0,9991,45772,53.0014,341.1228,0.0001325,69.0279,228.7865,15.17136133
STARLINK-1482           ,45773U,20038AV,20303.91667824,-.01052610,00000-0,-55938-1,0,9998,45773,53.0019,341.1376,0.0001240,79.8966,238.9171,15.17939033
STARLINK-1485           ,45774U,20038AW,20303.91667824,-.01057831,00000-0,-50876-1,0,9995,45774,53.0010,341.0667,0.0001383,58.4969,346.1361,15.21364422
STARLINK-1488           ,45775U,20038AX,20303.91667824,-.01052659,00000-0,-56182-1,0,9995,45775,53.0007,341.0506,0.0001433,67.8379,38.0297,15.17789215
STARLINK-1489           ,45776U,20038AY,20302.86387810,-.00256512,00000-0,-10452-1,0,9996,45776,53.0015,345.9376,0.0001882,357.5398,2.5589,15.25116034
STARLINK-1490           ,45777U,20038AZ,20303.91667824,-.01065558,00000-0,-56716-1,0,9992,45777,52.9988,341.0828,0.0001489,56.5723,20.0485,15.17449848
STARLINK-1491           ,45778U,20038BA,20303.91667824,-.01061472,00000-0,-60467-1,0,9992,45778,52.9948,341.0955,0.0001406,96.8823,128.0576,15.15072346
STARLINK-1492           ,45779U,20038BB,20303.91667824,-.01062495,00000-0,-59582-1,0,9995,45779,52.9983,341.1742,0.0001367,100.3124,151.4736,15.15625879
STARLINK-1496           ,45780U,20038BC,20303.91667824,-.01061376,00000-0,-60744-1,0,9996,45780,52.9977,341.2773,0.0001428,93.0011,97.9109,15.14908320
STARLINK-1497           ,45781U,20038BD,20303.91667824,-.01053566,00000-0,-54841-1,0,9990,45781,53.0009,341.1662,0.0001223,98.2942,241.9364,15.18655442
STARLINK-1498           ,45782U,20038BE,20303.91667824,-.01054915,00000-0,-53642-1,0,9998,45782,53.0027,341.1388,0.0001263,67.2505,292.0518,15.19461212
STARLINK-1505           ,45783U,20038BF,20303.91667824,-.01054327,00000-0,-54185-1,0,9999,45783,53.0029,341.1720,0.0001277,67.2416,282.4147,15.19095323
STARLINK-1510           ,45784U,20038BG,20303.91667824,-.01061455,00000-0,-60367-1,0,9999,45784,52.9984,341.2385,0.0001445,74.3368,131.0252,15.15129699
STARLINK-1512           ,45785U,20038BH,20303.91667824,-.01064027,00000-0,-57757-1,0,9997,45785,53.0016,341.1086,0.0001337,68.5132,218.2668,15.16765683
STARLINK-1513           ,45786U,20038BJ,20303.91667824,-.01053107,00000-0,-55278-1,0,9991,45786,53.0025,341.1530,0.0001268,69.2948,259.3146,15.18365788
STARLINK-1517           ,45787U,20038BK,20303.91667824,-.01065280,00000-0,-56526-1,0,9994,45787,53.0021,341.1335,0.0001257,78.1296,230.0112,15.17557720
SKYSAT-C14              ,45788U,20038BL,20303.84340108,.00007675,00000-0,11142-3,0,9998,45788,53.0005,343.4980,0.0002093,305.1697,54.9117,15.56908387
SKYSAT-C16              ,45789U,20038BM,20303.41604607,.00007544,00000-0,10963-3,0,9994,45789,53.0013,345.1063,0.0001412,48.3747,311.7384,15.56906948
SKYSAT-C15              ,45790U,20038BN,20303.82343068,.00007608,00000-0,11040-3,0,9990,45790,53.0001,343.3644,0.0004864,218.0221,142.0447,15.56933913
GAOFEN 9-03             ,45794U,20039A,20303.85111047,.00001293,00000-0,56716-4,0,9992,45794,97.3355,62.3404,0.0012238,161.5264,315.7375,15.23676659
ZHEDA PIXING 3A         ,45795U,20039B,20303.91067231,.00001379,00000-0,59623-4,0,9990,45795,97.3366,62.4130,0.0014706,150.7125,326.6160,15.24047532
HEAD-5                  ,45796U,20039C,20304.14349830,.00001920,00000-0,80909-4,0,9998,45796,97.3360,62.7063,0.0014889,155.1860,327.4323,15.24435872
RED-EYE 2 (MERLOT)      ,45800U,98067RM,20303.57998502,.00006606,00000-0,12150-3,0,9990,45800,51.6435,42.7403,0.0001315,158.5292,201.5752,15.50498084
BEIDOU-3 G3             ,45807U,20040A,20303.90966233,-.00000356,00000-0,00000-0,0,9991,45807,2.8175,298.5960,0.0007295,355.2851,182.8860,1.00272390 
RED-EYE 3 (CABERNET)    ,45809U,98067RN,20303.58047495,.00005503,00000-0,10250-3,0,9990,45809,51.6436,42.7437,0.0001600,147.6513,212.4575,15.50507512
NAVSTAR 79 (USA 304)    ,45854U,20041A,20303.59427212,.00000041,00000-0,10000-3,0,9992,45854,55.1171,110.0972,0.0008667,120.4668,239.6430,2.00569482 
GAOFEN DUOMO (GFDM)     ,45856U,20042A,20303.82461679,.00000063,00000-0,16451-4,0,9997,45856,98.0066,15.9605,0.0013477,245.8819,114.0974,14.76704159
BY70-2                  ,45857U,20042B,20303.92603660,.00001228,00000-0,18405-3,0,9991,45857,98.0044,15.9412,0.0010488,229.2325,130.7969,14.76391622
SHIYAN 6 02 (SY-6 02)   ,45859U,20043A,20303.92088205,.00000010,00000-0,10321-4,0,9994,45859,98.2070,309.3864,0.0007456,264.9835,95.0519,14.69427299
APSTAR 6D               ,45863U,20045A,20303.81518698,-.00000316,00000-0,10000-3,0,9996,45863,0.0561,113.2439,0.0001239,76.5861,276.2292,1.00271429 
DEMI                    ,45916U,98067RP,20303.54051088,.00012525,00000-0,21485-3,0,9992,45916,51.6434,42.4809,0.0002292,79.4447,280.6801,15.51575220
TECHEDSAT 10            ,45917U,98067RQ,20303.59334685,.00053040,00000-0,74064-3,0,9993,45917,51.6413,40.5830,0.0002161,89.4572,270.6667,15.56335646
KOREASAT 116            ,45920U,20048A,20303.88358000,-.00000360,00000-0,00000-0,0,9994,45920,0.0446,279.6211,0.0001499,289.8852,263.4575,1.00269505 
PROGRESS-MS 15          ,45937U,20050A,20303.53528079,.00001917,00000-0,42437-4,0,9994,45937,51.6459,43.7004,0.0001723,73.4513,38.1823,15.49351965
2020-051A               ,45939U,20051A,20303.84908050,.00000819,00000-0,39712-4,0,9994,45939,97.4891,17.1791,0.0011951,355.9228,140.0822,15.21292705
2020-051B               ,45940U,20051B,20303.84928862,.00002655,00000-0,10835-3,0,9993,45940,97.4886,17.6255,0.0010462,300.6223,195.6013,15.25268516
2020-051C               ,45941U,20051C,20303.85074550,.00001320,00000-0,55530-4,0,9991,45941,97.4904,17.6463,0.0011108,300.8915,195.1281,15.25160775
2020-053A               ,45985U,20053A,20303.69586774,-.00000327,00000-0,10000-3,0,9998,45985,0.2979,258.3964,0.2324125,200.8792,288.9105,1.00266362 
2020-053B               ,45986U,20053B,20303.75012367,-.00000181,00000-0,00000+0,0,9991,45986,0.2910,260.0257,0.2045117,200.5590,285.8500,1.00336827 
GAOFEN 9-04             ,46025U,20054A,20303.83872917,.00000990,00000-0,44375-4,0,9996,46025,97.4645,14.8965,0.0013212,327.7641,168.9220,15.23548432
Q-SAT                   ,46026U,20054B,20303.80562808,.00001381,00000-0,59717-4,0,9990,46026,97.4643,14.9385,0.0016404,336.7736,163.0305,15.24082664
STARLINK-1522           ,46027U,20055A,20303.91667824,.00015921,00000-0,11095-2,0,9998,46027,52.9970,270.9212,0.0001647,62.8517,15.9019,15.05576733
STARLINK-1523           ,46028U,20055B,20303.91667824,.00019886,00000-0,13800-2,0,9999,46028,53.0084,270.8669,0.0001590,65.0203,301.7265,15.05584168
STARLINK-1526           ,46029U,20055C,20303.91667824,.00018545,00000-0,12883-2,0,9991,46029,53.0145,270.8258,0.0001788,65.7793,336.9926,15.05589546
STARLINK-1534           ,46030U,20055D,20303.91667824,.00017783,00000-0,12367-2,0,9993,46030,53.0008,270.9063,0.0001495,68.2920,226.4733,15.05575702
STARLINK-1544           ,46031U,20055E,20303.91667824,-.00016834,00000-0,-11386-2,0,9992,46031,53.0001,270.9106,0.0001462,65.9278,210.9049,15.05590875
STARLINK-1555           ,46032U,20055F,20303.91667824,.00012879,00000-0,90173-3,0,9998,46032,52.9998,270.9090,0.0001341,79.5519,35.2704,15.05568376
STARLINK-1556           ,46033U,20055G,20303.91667824,.00011823,00000-0,82932-3,0,9991,46033,53.0013,270.9066,0.0001378,62.3510,142.4468,15.05576164
STARLINK-1557           ,46034U,20055H,20303.91667824,.00011181,00000-0,78515-3,0,9991,46034,52.9987,270.9107,0.0001632,72.8281,113.9209,15.05588814
STARLINK-1558           ,46035U,20055J,20303.91667824,.00011166,00000-0,78446-3,0,9998,46035,52.9977,270.9104,0.0001423,74.1014,76.7157,15.05571476
STARLINK-1560           ,46036U,20055K,20303.91667824,.00013952,00000-0,97500-3,0,9996,46036,52.9991,270.9071,0.0001378,65.9803,174.8370,15.05572793
STARLINK-1565           ,46037U,20055L,20303.91667824,-.00040108,00000-0,-27471-2,0,9991,46037,53.0001,270.9102,0.0001507,70.2606,188.5688,15.05607267
STARLINK-1567           ,46038U,20055M,20303.91667824,.00010950,00000-0,76934-3,0,9991,46038,52.9985,270.9085,0.0001725,67.6120,101.1560,15.05589631
STARLINK-1569           ,46039U,20055N,20303.91667824,.00011785,00000-0,82633-3,0,9992,46039,52.9979,270.9103,0.0001421,66.9118,65.9249,15.05595257
STARLINK-1576           ,46040U,20055P,20303.91667824,.00019729,00000-0,13693-2,0,9999,46040,53.0022,270.8870,0.0001570,73.9187,274.8373,15.05582534
STARLINK-1580           ,46041U,20055Q,20303.91667824,-.00032666,00000-0,-22316-2,0,9999,46041,53.0028,270.8980,0.0001116,46.0485,284.7997,15.05605300
STARLINK-1581           ,46042U,20055R,20303.91667824,.00013296,00000-0,97141-3,0,9995,46042,53.0210,270.7067,0.0001597,68.8414,37.3847,15.03941273
STARLINK-1582           ,46043U,20055S,20303.91667824,.00014364,00000-0,10027-2,0,9990,46043,52.9988,270.9126,0.0000776,84.4042,12.4149,15.05590557
STARLINK-1584           ,46044U,20055T,20303.91667824,.00019274,00000-0,13386-2,0,9997,46044,53.0115,270.8451,0.0001152,62.0372,322.7199,15.05573853
STARLINK-1591           ,46045U,20055U,20303.91667824,.00018740,00000-0,13017-2,0,9996,46045,53.0015,270.9060,0.0001798,65.9422,246.8202,15.05586021
STARLINK-1514           ,46046U,20055V,20303.91667824,.00001757,00000-0,13972-3,0,9998,46046,53.0001,260.9065,0.0001847,63.5874,169.2200,15.05585564
STARLINK-1524           ,46047U,20055W,20303.91667824,.00003063,00000-0,22920-3,0,9994,46047,53.0002,260.9011,0.0001816,75.2088,85.6654,15.05602374
STARLINK-1527           ,46048U,20055X,20303.91667824,.00002522,00000-0,19216-3,0,9998,46048,53.0009,260.9060,0.0001902,68.4386,110.4145,15.05593299
STARLINK-1530           ,46049U,20055Y,20303.91667824,.00002067,00000-0,16090-3,0,9990,46049,53.0018,260.9023,0.0001708,72.5208,124.3538,15.05595741
STARLINK-1535           ,46050U,20055Z,20303.91667824,.00007026,00000-0,50078-3,0,9996,46050,52.9855,260.9934,0.0001844,64.8346,347.9925,15.05589207
STARLINK-1540           ,46051U,20055AA,20303.91667824,.00006223,00000-0,44576-3,0,9991,46051,53.0148,260.8384,0.0001738,64.8148,312.0160,15.05591638
STARLINK-1541           ,46052U,20055AB,20303.91667824,-.00016028,00000-0,-10830-2,0,9993,46052,52.9985,260.9104,0.0001770,64.6725,24.2365,15.05589825
STARLINK-1543           ,46053U,20055AC,20303.91667824,.00006628,00000-0,47355-3,0,9990,46053,53.0002,260.9112,0.0001886,64.0516,6.7868,15.05589189
STARLINK-1548           ,46054U,20055AD,20303.91667824,.00006931,00000-0,49436-3,0,9990,46054,52.9831,261.0091,0.0001915,67.2588,327.5868,15.05579604
STARLINK-1554           ,46055U,20055AE,20303.91667824,.00005405,00000-0,38976-3,0,9993,46055,52.9999,260.9112,0.0001965,63.9057,42.9092,15.05588410
STARLINK-1561           ,46056U,20055AF,20303.91667824,.00005484,00000-0,39528-3,0,9995,46056,53.0018,260.9046,0.0001551,72.1632,286.7053,15.05580714
STARLINK-1562           ,46057U,20055AG,20303.91667824,.00004568,00000-0,33243-3,0,9996,46057,53.0025,260.9028,0.0001410,76.3638,264.4569,15.05587808
STARLINK-1564           ,46058U,20055AH,20303.91667824,.00001955,00000-0,15334-3,0,9995,46058,53.0010,260.9013,0.0001803,51.1977,235.7201,15.05571851
STARLINK-1570           ,46059U,20055AJ,20303.91667824,.00001336,00000-0,11082-3,0,9995,46059,53.0005,260.9013,0.0001570,65.8810,184.9631,15.05582366
STARLINK-1572           ,46060U,20055AK,20303.91667824,.00001556,00000-0,12593-3,0,9999,46060,53.0000,260.9012,0.0001730,68.4288,200.4493,15.05590821
STARLINK-1573           ,46061U,20055AL,20303.91667824,-.00030112,00000-0,-20556-2,0,9999,46061,53.0009,260.9020,0.0001887,49.3319,255.6036,15.05590946
STARLINK-1574           ,46062U,20055AM,20303.91667824,.00004357,00000-0,31801-3,0,9996,46062,53.0018,260.9040,0.0001741,61.3407,63.5641,15.05576971
